Feature,Age value,ASV,Shapley,Seed
HypoxiaInO2,11-30_days,0.00112716887996136,0.00178906453656964,114
HypoxiaInO2,4-10_days,-0.0004316672516852746,-0.001870250520296395,114
LVH,0-3_days,-0.0023747728986761095,-0.0006819937052205205,114
LVH,11-30_days,0.00047567439710838615,0.0010904195246985182,114
LVH,4-10_days,0.0019723914626066756,-0.0004084263229742646,114
LVHreport,0-3_days,-0.0003921858378910795,0.0010946052893996239,114
LVHreport,11-30_days,0.0001967783054235476,-0.0003830971987918019,114
LVHreport,4-10_days,0.00021560166233766233,-0.0007115080859512091,114
LowerBodyO2,0-3_days,-0.000803448670293176,0.007450503343716264,114
LowerBodyO2,11-30_days,7.399791213468015e-05,-0.00686241862596944,114
LowerBodyO2,4-10_days,0.0009355160066426278,-0.0005880850355606526,114
LungFlow,0-3_days,0.001101571231344517,-0.002714293450117111,114
LungFlow,11-30_days,-0.004119022621500051,0.009267784300027416,114
LungFlow,4-10_days,0.0031866581622961745,-0.006553492641542107,114
LungParench,0-3_days,-0.006386815493502047,-0.05627285163849592,114
LungParench,11-30_days,-0.001448732717844607,0.026138612546492367,114
LungParench,4-10_days,0.015086821251006102,0.03013424155768007,114
RUQO2,0-3_days,-0.0007130606561044344,-0.002723686769604683,114
RUQO2,11-30_days,0.0001447889136499242,0.0017960479273460806,114
RUQO2,4-10_days,0.0005798813773753487,0.0009276384836994112,114
Sick,0-3_days,-0.0007214304706576756,-0.006816014987416566,114
Sick,11-30_days,0.00020580016898121464,-0.006129028279101476,114
Sick,4-10_days,0.0007742633622326891,0.012945042868377641,114
XrayReport,0-3_days,0.001651598728284417,-0.017563728427048772,114
XrayReport,11-30_days,-0.0015820162731440472,0.012876296894391999,114
XrayReport,4-10_days,-2.6886034969080298e-05,0.004687430943595246,114
BirthAsphyxia,0-3_days,-0.00398294031109947,0.008174098171293736,115
BirthAsphyxia,11-30_days,0.00107607829258239,0.0007196790236048401,115
BirthAsphyxia,4-10_days,0.0031439898720445544,-0.0088937772763893,115
CO2,0-3_days,2.6784946983439293e-05,0.0020768494624644517,115
CO2,11-30_days,3.057947858481386e-05,-0.002915830646525137,115
CO2,4-10_days,-1.856848761731597e-05,0.0008389806462218985,115
CO2Report,0-3_days,0.0009940773803141336,-0.0066913285013288255,115
CO2Report,11-30_days,-0.00012759112490287489,-0.0063613887288374825,115
CO2Report,4-10_days,-0.0008664862554112553,0.013052714972291142,115
CardiacMixing,0-3_days,-0.004534774628403024,-0.00836667517432943,115
CardiacMixing,11-30_days,0.010170738407798637,0.0021520201675593854,115
CardiacMixing,4-10_days,-0.005617622590906075,0.006214654957293533,115
ChestXray,0-3_days,-0.0030171852617454104,-0.00342569570755586,115
ChestXray,11-30_days,-0.004379913175512735,0.03567152994684875,115
ChestXray,4-10_days,0.00736753308372281,-0.03224583321716636,115
Disease,0-3_days,-0.05391466358096897,0.10149377524852753,115
Disease,11-30_days,0.035065560010221875,-0.09012364972382785,115
Disease,4-10_days,0.019063060724749722,-0.011370131522417068,115
DuctFlow,0-3_days,-0.003061081497644897,0.03242041812976822,115
DuctFlow,11-30_days,0.0010465474046958414,0.028716359650716186,115
DuctFlow,4-10_days,0.0021187430828405094,-0.06113677888642997,115
Grunting,0-3_days,-0.001629935705902143,-7.812238996848464e-05,115
Grunting,11-30_days,0.00010675428805471378,-0.0008984829508699477,115
Grunting,4-10_days,0.0015375996930999563,0.0009766053850762547,115
GruntingReport,0-3_days,-0.00011438328414385679,0.007760417312383651,115
GruntingReport,11-30_days,-4.086380985802858e-06,-0.00048656354658305645,115
GruntingReport,4-10_days,0.00012000095661595354,-0.0072738538880366835,115
HypDistrib,0-3_days,-2.9774793316276796e-05,0.0031078359484672546,115
HypDistrib,11-30_days,3.1189734024408545e-05,-0.0014918400504393503,115
HypDistrib,4-10_days,-4.824840647719933e-07,-0.0016159955854527653,115
HypoxiaInO2,0-3_days,-0.010372177377134268,0.08381607661489397,115
HypoxiaInO2,11-30_days,0.012299784456250943,-0.09290468101447914,115
HypoxiaInO2,4-10_days,-0.0019271609380910346,0.00908860204159282,115
LVH,0-3_days,-0.008856165572272015,0.008638127814047039,115
LVH,11-30_days,0.003046581501471749,-0.002104353876784444,115
LVH,4-10_days,0.005826479233802568,-0.006533772550756112,115
LVHreport,0-3_days,0.01185668470571746,-0.005369220562279224,115
LVHreport,11-30_days,-0.011309137711057116,0.033078504887234884,115
LVHreport,4-10_days,-0.0005475469946603724,-0.02770928853889927,115
LowerBodyO2,0-3_days,5.7482005538411326e-05,-0.006609812758397311,115
LowerBodyO2,11-30_days,0.0,0.0008447101461933926,115
LowerBodyO2,4-10_days,-5.748200553841152e-05,0.0057651019410695885,115
LungFlow,0-3_days,-0.0007472135376181783,-0.029704081676900387,115
LungFlow,11-30_days,2.693906108363e-05,0.02789509409107268,115
LungFlow,4-10_days,0.000718383465765322,0.0018089866824448108,115
LungParench,0-3_days,-0.013527889806004759,-0.004059241444338113,115
LungParench,11-30_days,0.006837829380789481,-0.0014478079235414043,115
LungParench,4-10_days,0.006733753958478687,0.005507049809675663,115
RUQO2,0-3_days,5.3609412590188144e-05,-0.020718742614262736,115
RUQO2,11-30_days,2.4448863636363654e-05,0.08018012326094322,115
RUQO2,4-10_days,-7.805827622655116e-05,-0.05946138395112939,115
Sick,0-3_days,0.0013829176208931162,0.0012166662234812974,115
Sick,11-30_days,-0.0008137260493275895,-0.0006020323513075709,115
Sick,4-10_days,-0.0005694147134886314,-0.0006146339839324355,115
XrayReport,0-3_days,-7.998104617604642e-05,0.005629583685658872,115
XrayReport,11-30_days,7.998104617604615e-05,-0.00481377532472834,115
XrayReport,4-10_days,0.0,-0.0008158087095944211,115
BirthAsphyxia,0-3_days,-0.007743435974767454,0.001032462220173329,116
BirthAsphyxia,11-30_days,0.006432787259648076,-0.0010739073692820967,116
BirthAsphyxia,4-10_days,0.0014360493951326748,4.144449922023341e-05,116
CO2,0-3_days,0.005237862626744243,-0.033125283308327196,116
CO2,11-30_days,-0.0032804395726778756,0.02623617686505895,116
CO2,4-10_days,-0.0011475364726125747,0.006889102802379057,116
CO2Report,0-3_days,0.0,-0.00466777611989528,116
CO2Report,11-30_days,0.0,0.0005823956191306934,116
CO2Report,4-10_days,0.0,0.004085381522891111,116
CardiacMixing,0-3_days,-0.012915867317268018,0.00164063710719347,116
CardiacMixing,11-30_days,0.003920416146362598,-0.01166929247789085,116
CardiacMixing,4-10_days,0.009210221013746958,0.010028652712935581,116
ChestXray,0-3_days,0.2075292911904795,-0.0016106419824063777,116
ChestXray,11-30_days,-0.20615335908042046,0.0013252818316686898,116
ChestXray,4-10_days,-0.0014576737100024776,0.00028536207653814924,116
Disease,0-3_days,0.1711419832492299,-0.22473446369171143,116
Disease,11-30_days,-0.15966243912142683,0.23426345929503442,116
Disease,4-10_days,-0.01167824224134344,-0.009528990313410758,116
DuctFlow,0-3_days,-0.024775999275005848,-0.016161566562950612,116
DuctFlow,11-30_days,0.02363040743067594,0.0015015257173217832,116
DuctFlow,4-10_days,0.0011455918443299391,0.014660041539464146,116
Grunting,0-3_days,0.02678074990460246,-0.008219410958699882,116
Grunting,11-30_days,-0.03276631490219714,-0.0005999203480314463,116
Grunting,4-10_days,0.005629000453894517,0.008819330807309598,116
GruntingReport,0-3_days,-7.254498407603537e-05,-0.0008803571853786707,116
GruntingReport,11-30_days,7.25449840760348e-05,0.000515382019802928,116
GruntingReport,4-10_days,0.0,0.00036497527529718356,116
HypDistrib,0-3_days,-0.0002831625068249135,-0.012201125770807265,116
HypDistrib,11-30_days,-0.006381819951267795,0.011976707589346915,116
HypDistrib,4-10_days,0.006655412539808377,0.00022441812907345594,116
HypoxiaInO2,0-3_days,0.3076343338202647,-0.052419247175566855,116
HypoxiaInO2,11-30_days,-0.321843373464525,0.05904085961752571,116
HypoxiaInO2,4-10_days,0.014194573749310517,-0.00662160842504818,116
LVH,0-3_days,-0.017121939913071836,0.004157396936789155,116
LVH,11-30_days,0.014422903631944256,0.0008660203218460083,116
LVH,4-10_days,0.0026982530283530884,-0.005023417263291776,116
LVHreport,0-3_days,-0.006719859171510041,0.0034567794925533233,116
LVHreport,11-30_days,0.005272599534116739,-0.0044089239672757685,116
LVHreport,4-10_days,0.0014471900270100675,0.000952144293114543,116
LowerBodyO2,0-3_days,-0.0006931732580121647,-0.011007134090177714,116
LowerBodyO2,11-30_days,0.0002285634642695421,0.0004199518923996948,116
LowerBodyO2,4-10_days,0.0002358558217881989,0.010587183973402716,116
LungFlow,0-3_days,-0.002553549572285374,0.005534163725096733,116
LungFlow,11-30_days,0.001883603238816073,-0.002398885464644991,116
LungFlow,4-10_days,0.0006699463334693221,-0.0031352744554169476,116
LungParench,0-3_days,0.030225829097071635,-0.0799552970379591,116
LungParench,11-30_days,-0.009962830866156557,0.11177533205598593,116
LungParench,4-10_days,-0.02029568446697585,-0.03182003376772627,116
RUQO2,0-3_days,-0.006788828841890544,0.008728922847658395,116
RUQO2,11-30_days,0.0018380977993769912,-0.01703579700086266,116
RUQO2,4-10_days,0.0051403616544922785,0.008306873887777328,116
Sick,0-3_days,-0.005161253827335004,0.0004897386697120964,116
Sick,11-30_days,0.00045801330435371596,0.00041980416339356454,116
Sick,4-10_days,0.004662043262701303,-0.0009095432469621301,116
XrayReport,0-3_days,0.23342334018468586,-0.025188342842739075,116
XrayReport,11-30_days,-0.23918057082341077,0.03429294442292303,116
XrayReport,4-10_days,0.005731484195937824,-0.009104603694868273,116
BirthAsphyxia,0-3_days,-0.004638398425331758,0.0023538721352815628,117
BirthAsphyxia,11-30_days,0.003923810501101098,-0.0013014564104378223,117
BirthAsphyxia,4-10_days,0.0009149632167689063,-0.0010524152184370906,117
CO2,0-3_days,0.0003615852671861379,0.006559544857591391,117
CO2,11-30_days,-0.0003697064047586986,-0.005980110074160621,117
CO2,4-10_days,-1.8096786737213392e-05,-0.0005794353550300002,117
CO2Report,0-3_days,0.00031896012830191013,-0.006044146083295346,117
CO2Report,11-30_days,-0.00032705841479691055,0.0019097135192714632,117
CO2Report,4-10_days,-4.255233156966502e-06,0.0041344320029020306,117
CardiacMixing,0-3_days,-0.007244677469043925,0.00351056056242669,117
CardiacMixing,11-30_days,0.00042447077193376916,-0.0028533106786198916,117
CardiacMixing,4-10_days,0.007028696388447786,-0.0006572537613101304,117
ChestXray,0-3_days,0.003227152112058624,-0.0006266323733143508,117
ChestXray,11-30_days,-0.002757064920692109,0.004539617099799216,117
ChestXray,4-10_days,0.0001389100304291594,-0.003912982788169757,117
Disease,0-3_days,-0.07441018436709979,0.08064339429140091,117
Disease,11-30_days,0.054826792888703076,-0.09257085621356964,117
Disease,4-10_days,0.019937734560287614,0.011927463039755821,117
DuctFlow,0-3_days,3.3076957364748626e-17,0.029499225849285722,117
DuctFlow,11-30_days,0.0,-0.015940655940794385,117
DuctFlow,4-10_days,-6.5178281862412356e-21,-0.013558570666355081,117
Grunting,0-3_days,-7.930164461608261e-19,-0.00024134434293955566,117
Grunting,11-30_days,0.0,4.528043558821082e-05,117
Grunting,4-10_days,3.434124528234629e-21,0.00019606417568866164,117
GruntingReport,0-3_days,0.0,0.001342105232179165,117
GruntingReport,11-30_days,0.0,-0.00014473684132099152,117
GruntingReport,4-10_days,4.205050442736281e-22,-0.0011973684281110764,117
HypDistrib,0-3_days,0.00018074239803485717,0.002691909046843648,117
HypDistrib,11-30_days,-0.00019101107645264138,0.0010052577871829272,117
HypDistrib,4-10_days,-4.776937373737678e-07,-0.00369716671295464,117
HypoxiaInO2,0-3_days,0.004234133998653197,-0.0016533581726253033,117
HypoxiaInO2,11-30_days,-0.004558362911784513,0.0012634320743381978,117
HypoxiaInO2,4-10_days,0.0,0.00038992566987872124,117
LVH,0-3_days,3.1946949948437466e-05,-0.028675230278167874,117
LVH,11-30_days,9.956331174603182e-05,0.002980187353678048,117
LVH,4-10_days,-0.00013151026169453233,0.025695032832445577,117
LVHreport,0-3_days,7.907715235744829e-06,-0.007247618129476905,117
LVHreport,11-30_days,2.4742971898883013e-05,0.007346660222392529,117
LVHreport,4-10_days,-3.265068713462671e-05,-9.904058126267046e-05,117
LowerBodyO2,0-3_days,-0.004465006967465815,0.004089738680049777,117
LowerBodyO2,11-30_days,0.004599455412369964,-0.0008130184258334338,117
LowerBodyO2,4-10_days,-1.5992355555555517e-06,-0.0032767195982160045,117
LungFlow,0-3_days,-7.024636408536504e-06,0.0002009318955242634,117
LungFlow,11-30_days,0.0,-0.0008953610854223371,117
LungFlow,4-10_days,-3.512318204264868e-06,0.0006944287498481572,117
LungParench,0-3_days,0.001354363933157186,0.007547570643946528,117
LungParench,11-30_days,-0.0006002199125798942,-0.005412401309004053,117
LungParench,4-10_days,-0.00049819390915376,-0.00213516887743026,117
RUQO2,0-3_days,0.0,0.0031461564265191557,117
RUQO2,11-30_days,0.0,-0.00034377824515104295,117
RUQO2,4-10_days,0.0,-0.0028023785073310135,117
Sick,0-3_days,4.514188761183454e-18,0.0004977042693644762,117
Sick,11-30_days,0.0,0.001536538840737194,117
Sick,4-10_days,-6.5178281862412356e-21,-0.002034242106601596,117
XrayReport,0-3_days,-0.005944676325420968,0.0075476069562137125,117
XrayReport,11-30_days,0.005931315415367973,-0.002634483240544796,117
XrayReport,4-10_days,1.3360910052910017e-05,-0.00491312324302271,117
BirthAsphyxia,0-3_days,-0.0029385140985510594,0.00705207004211843,118
BirthAsphyxia,11-30_days,-0.0005328711857904428,-0.0006160602648742497,118
BirthAsphyxia,4-10_days,0.0036175979614761836,-0.006436009781900794,118
CO2,0-3_days,-0.0028258277470064688,-0.0018363083247095347,118
CO2,11-30_days,0.002009268123004127,0.00765385489212349,118
CO2,4-10_days,0.0008101311683569508,-0.005817548304330558,118
CO2Report,0-3_days,-1.1781043771035722e-07,0.010260612424463033,118
CO2Report,11-30_days,-1.2411742424242462e-07,0.0013735980144701898,118
CO2Report,4-10_days,2.1710437710437696e-07,-0.011634210310876369,118
CardiacMixing,0-3_days,-0.00016075957874278748,0.023274125817697496,118
CardiacMixing,11-30_days,8.512875112767803e-05,-0.015009328293381259,118
CardiacMixing,4-10_days,0.00029743604814814665,-0.008264797094743698,118
ChestXray,0-3_days,-0.0020134300717702014,0.001191392270848155,118
ChestXray,11-30_days,0.001906888977629187,-0.0030442023230716586,118
ChestXray,4-10_days,0.00010654109414104412,0.0018528081849217414,118
Disease,0-3_days,-0.09734303959253487,0.044671511268243196,118
Disease,11-30_days,0.07422968577668469,-0.04276317940093577,118
Disease,4-10_days,0.023304530633238632,-0.001908329981379211,118
DuctFlow,0-3_days,-0.0009075935185097916,-0.003862910531461239,118
DuctFlow,11-30_days,0.00035377750004553644,0.00704296232725028,118
DuctFlow,4-10_days,0.0005627921132733951,-0.0031800512596964836,118
Grunting,0-3_days,2.2352809340966857e-05,0.0010929068783298134,118
Grunting,11-30_days,-2.235280934096739e-05,-0.0006813208630774171,118
Grunting,4-10_days,0.0,-0.0004115855856798589,118
GruntingReport,0-3_days,2.5125709999166928e-06,-1.1597545817494393e-05,118
GruntingReport,11-30_days,-2.512570999916748e-06,-0.000299285682849586,118
GruntingReport,4-10_days,0.0,0.000310884197242558,118
HypDistrib,0-3_days,-8.478846961611538e-05,0.0007737140823155642,118
HypDistrib,11-30_days,7.590835117455715e-05,6.567457690834998e-05,118
HypDistrib,4-10_days,8.880118441558361e-06,-0.0008393888059072197,118
HypoxiaInO2,0-3_days,-0.0016494977686922158,-0.0032005941355600954,118
HypoxiaInO2,11-30_days,0.00010671760020734447,0.0027377103600883857,118
HypoxiaInO2,4-10_days,0.0015439518181818187,0.0004628852684982121,118
LVH,0-3_days,0.000855083947319357,-0.002176219108514488,118
LVH,11-30_days,0.0,-0.0010235970560461282,118
LVH,4-10_days,-0.0008550839473193473,0.003199816663982347,118
LVHreport,0-3_days,1.974251596736842e-05,-0.0004642708750907332,118
LVHreport,11-30_days,0.0,0.0031027342495508494,118
LVHreport,4-10_days,-1.9742515967365992e-05,-0.00263846198853571,118
LowerBodyO2,0-3_days,-6.711581137532333e-05,-0.00013411615043878555,118
LowerBodyO2,11-30_days,-1.8135297715584473e-05,-0.006543952827923931,118
LowerBodyO2,4-10_days,8.525110909090908e-05,0.006678068184992298,118
LungFlow,0-3_days,-0.0004462855648411596,-0.011248391065746545,118
LungFlow,11-30_days,0.0001302708469492091,0.001579359193565324,118
LungFlow,4-10_days,0.00039224474332211044,0.00966902395710349,118
LungParench,0-3_days,-0.0007092595106039487,-8.483611047267914e-05,118
LungParench,11-30_days,0.000441214694914943,-0.0008675315530854278,118
LungParench,4-10_days,0.0002554326470964227,0.0009523663704749197,118
RUQO2,0-3_days,1.4220601623377648e-05,0.011296165676321834,118
RUQO2,11-30_days,-1.5914237987012984e-05,0.0005963142076507211,118
RUQO2,4-10_days,1.6936363636363638e-06,-0.0118924828938907,118
Sick,0-3_days,-0.0041050935498099595,0.02079636001959443,118
Sick,11-30_days,-0.0009584513574565582,-0.009550255853682757,118
Sick,4-10_days,0.0050282312798534765,-0.011246102107688784,118
XrayReport,0-3_days,-7.922770077144755e-05,0.0016381717752665282,118
XrayReport,11-30_days,9.071313131313129e-06,-0.004913063063286245,118
XrayReport,4-10_days,7.015638764013758e-05,0.003274889949243516,118
BirthAsphyxia,0-3_days,-0.00047920401765177983,6.430915556848049e-05,119
BirthAsphyxia,11-30_days,-3.124977627441683e-05,6.463646306656301e-05,119
BirthAsphyxia,4-10_days,0.0007301394791430424,-0.00012894565938040614,119
CO2,0-3_days,0.004134827985573054,-0.004447141555137932,119
CO2,11-30_days,-0.0010257543690877025,0.0017646566475741565,119
CO2,4-10_days,-0.0031090736164853653,0.0026824839506298303,119
CO2Report,0-3_days,-0.00043777589706262254,-2.4162447080016136e-05,119
CO2Report,11-30_days,-6.155503447170113e-05,-0.002403641070704907,119
CO2Report,4-10_days,0.0004993309315343225,0.0024278035247698427,119
CardiacMixing,0-3_days,-0.017368483301893844,0.16977107038721442,119
CardiacMixing,11-30_days,0.005902508345252527,-0.0015712964453268796,119
CardiacMixing,4-10_days,0.011465974956641489,-0.16819977612234652,119
ChestXray,0-3_days,-0.02219422697755578,-0.024744258054997772,119
ChestXray,11-30_days,0.0,0.0035004692256916316,119
ChestXray,4-10_days,0.022194226977555825,0.021243785949773154,119
Disease,0-3_days,-0.05990300189281306,0.09666641097515821,119
Disease,11-30_days,0.07823532450048604,-0.15708869341993703,119
Disease,4-10_days,-0.01692929803387759,0.060422281064093114,119
DuctFlow,0-3_days,-0.0008624036823731155,0.006018514111638069,119
DuctFlow,11-30_days,-0.0003552116735064933,-0.003323495779186487,119
DuctFlow,4-10_days,0.0012176153558796404,-0.002695013677002862,119
Grunting,0-3_days,5.026105194408045e-05,-0.0015328296204097569,119
Grunting,11-30_days,0.0,0.0017992478935047985,119
Grunting,4-10_days,-5.0261051944078716e-05,-0.00026641848380677403,119
GruntingReport,0-3_days,6.149013607740249e-06,-0.008945813095197081,119
GruntingReport,11-30_days,0.0,0.014361765175417531,119
GruntingReport,4-10_days,-6.1490136077448476e-06,-0.005415951954200864,119
HypDistrib,0-3_days,-6.411337015170752e-05,0.0006359649449586869,119
HypDistrib,11-30_days,-5.3726627705627636e-05,1.1695907451212406e-05,119
HypDistrib,4-10_days,0.00011783999785734575,-0.0006476608477532864,119
HypoxiaInO2,0-3_days,-0.005443319284872233,-0.030388008994050322,119
HypoxiaInO2,11-30_days,0.0,0.0052755854360293595,119
HypoxiaInO2,4-10_days,0.005443319284872217,0.025112422785023226,119
LVH,0-3_days,7.855148660472352e-05,-0.002013325486332178,119
LVH,11-30_days,0.0,0.0006728188716806471,119
LVH,4-10_days,-7.855148660473474e-05,0.001340506027918309,119
LVHreport,0-3_days,4.24073611814765e-06,-0.011781195795629173,119
LVHreport,11-30_days,0.0,0.0021227321005426346,119
LVHreport,4-10_days,-4.240736118156973e-06,0.009658463549567387,119
LowerBodyO2,0-3_days,0.0008513164047947386,-0.030862403186038136,119
LowerBodyO2,11-30_days,0.0004139078210678213,-0.0007668323174584657,119
LowerBodyO2,4-10_days,-0.0012652242258625582,0.03162923647556454,119
LungFlow,0-3_days,-4.7643342861438694e-05,-0.019203026986215264,119
LungFlow,11-30_days,0.0,0.013078203768236563,119
LungFlow,4-10_days,4.764334286143105e-05,0.006124825861188583,119
LungParench,0-3_days,-0.00431383194584827,0.013481022291816771,119
LungParench,11-30_days,-0.00021709467710437683,-0.004507370675855782,119
LungParench,4-10_days,0.00453092662295271,-0.008973652052227409,119
RUQO2,0-3_days,0.0,-0.012606694244313986,119
RUQO2,11-30_days,0.0,-0.002191948654362932,119
RUQO2,4-10_days,0.0,0.014798643745016306,119
Sick,0-3_days,1.4830464799359302e-05,0.003176201591268182,119
Sick,11-30_days,0.0,-0.003696874282322824,119
Sick,4-10_days,-1.4830464799366613e-05,0.0005206720461137593,119
XrayReport,0-3_days,-0.0017179981637183133,-0.015578726953826845,119
XrayReport,11-30_days,0.0,0.010457392652751878,119
XrayReport,4-10_days,0.0017179981637182374,0.0051213301252573725,119
BirthAsphyxia,0-3_days,-0.0010685765082611987,-0.0009528685081750155,120
BirthAsphyxia,11-30_days,-2.114397431475512e-05,0.0009481645701453089,120
BirthAsphyxia,4-10_days,0.0012937658358791945,4.703928716480732e-06,120
CO2,0-3_days,-1.750570135613276e-05,-0.004476886792108416,120
CO2,11-30_days,4.4420394766233786e-05,0.00060017978947144,120
CO2,4-10_days,-8.874126088800129e-06,0.0038767064962303265,120
CO2Report,0-3_days,-5.20563367279961e-05,0.0004192151362076402,120
CO2Report,11-30_days,3.4199951284271295e-05,-0.00012296185363084078,120
CO2Report,4-10_days,2.4443912207792203e-05,-0.00029625325463712216,120
CardiacMixing,0-3_days,-0.019090249463119283,-0.04153571303933859,120
CardiacMixing,11-30_days,0.0002811444973047734,0.016642472323728726,120
CardiacMixing,4-10_days,0.019497506941978222,0.024893235177733005,120
ChestXray,0-3_days,-0.006614518896298934,0.009835414707195013,120
ChestXray,11-30_days,0.004635676305870626,0.006408495657378808,120
ChestXray,4-10_days,0.002061163367606544,-0.01624390981392935,120
Disease,0-3_days,-0.08456918806723035,0.03163658827543259,120
Disease,11-30_days,0.06504472176964962,-0.08850880321115255,120
Disease,4-10_days,0.01914061599206944,0.05687220461666584,120
DuctFlow,0-3_days,0.020249283891591714,-0.0008027409168425947,120
DuctFlow,11-30_days,-0.009641233915885157,0.004353970183292404,120
DuctFlow,4-10_days,-0.010608049975706508,-0.003551230317680165,120
Grunting,0-3_days,0.004066966699138638,-0.033259199478197846,120
Grunting,11-30_days,-0.0018529973346255218,-0.01142915161792189,120
Grunting,4-10_days,-0.002237611546331268,0.04468833869905211,120
GruntingReport,0-3_days,4.352037818177097e-05,-0.024155415350105614,120
GruntingReport,11-30_days,4.93596218181818e-05,0.0008309640502557158,120
GruntingReport,4-10_days,-0.0001125818181818181,0.023324447891209275,120
HypDistrib,0-3_days,0.00043777159568430743,-0.016835425388999282,120
HypDistrib,11-30_days,0.0,0.011367624690174126,120
HypDistrib,4-10_days,-0.00043777159568431594,0.005467798102181405,120
HypoxiaInO2,0-3_days,-0.0021521343553360596,-0.04977714275941253,120
HypoxiaInO2,11-30_days,0.0019672480694768167,-0.0021352946059778333,120
HypoxiaInO2,4-10_days,0.0001848862858592024,0.0519124353909865,120
LVH,0-3_days,-0.006541900051911342,0.0467550872080028,120
LVH,11-30_days,1.0450572976032561e-05,0.0014338663220405579,120
LVH,4-10_days,0.0066712913749753106,-0.04818895660573617,120
LVHreport,0-3_days,-0.006121242278908526,-0.047853295896202325,120
LVHreport,11-30_days,0.004267164783223303,0.0009669419098645448,120
LVHreport,4-10_days,0.001881977623707722,0.046886352859437465,120
LowerBodyO2,0-3_days,3.0277224019576368e-18,0.00369598756544292,120
LowerBodyO2,11-30_days,0.0,0.006556081739254296,120
LowerBodyO2,4-10_days,0.0,-0.010252066631801426,120
LungFlow,0-3_days,-8.979694083429358e-05,-0.017677846397273243,120
LungFlow,11-30_days,0.00015913815433435603,0.0063809894438600166,120
LungFlow,4-10_days,8.457557022115886e-05,0.011296854739775881,120
LungParench,0-3_days,-0.0044130960785545995,0.0021335674356669186,120
LungParench,11-30_days,0.001506868172492062,0.0003668968053534627,120
LungParench,4-10_days,0.003265265841676105,-0.002500464948825538,120
RUQO2,0-3_days,8.988642429148982e-17,-0.011987106845481321,120
RUQO2,11-30_days,0.0,0.001808628294384107,120
RUQO2,4-10_days,0.0,0.010178478268207981,120
Sick,0-3_days,0.004715138656925318,0.0008508624276146292,120
Sick,11-30_days,0.0037068209503372503,-0.0006283753516618162,120
Sick,4-10_days,-0.008450404107262527,-0.00022248725523240864,120
XrayReport,0-3_days,-0.00330899840045232,0.008896678634919226,120
XrayReport,11-30_days,0.0022114507088934186,-0.010706715597189031,120
XrayReport,4-10_days,0.0011013287383843011,0.001810037466348149,120
BirthAsphyxia,0-3_days,-0.003092213519572562,0.007673643114976585,121
BirthAsphyxia,11-30_days,-0.0001276997463437457,-0.0031539363786578178,121
BirthAsphyxia,4-10_days,0.0032262920316381526,-0.004519706340506673,121
CO2,0-3_days,-0.01576586256361923,0.016999503187835215,121
CO2,11-30_days,0.0019812085656724034,-0.002054702606983483,121
CO2,4-10_days,0.014941807552381916,-0.014944800985977053,121
CO2Report,0-3_days,-0.0005710902614931014,-0.0008196762879379094,121
CO2Report,11-30_days,0.00020909413966714778,-0.0016939734760671853,121
CO2Report,4-10_days,0.00036199612182595797,0.002513649465981871,121
CardiacMixing,0-3_days,-0.00011433267862169828,-0.0003728551510721445,121
CardiacMixing,11-30_days,-0.00013180473005912303,-0.0035683428356423972,121
CardiacMixing,4-10_days,0.0002574797411228395,0.0039411990740336475,121
ChestXray,0-3_days,-0.0065082730209039975,-0.002024594796821475,121
ChestXray,11-30_days,-0.0020177722875138987,0.009103988857241348,121
ChestXray,4-10_days,0.00855115589746618,-0.007079394159372896,121
Disease,0-3_days,-0.03424097494414968,0.10863937914371491,121
Disease,11-30_days,0.04086203248952971,-0.10516518911346794,121
Disease,4-10_days,-0.006877669490444958,-0.003474181368947029,121
DuctFlow,0-3_days,-0.0028855327944639782,-0.008303020326420664,121
DuctFlow,11-30_days,0.005609295633892008,0.004914095962885767,121
DuctFlow,4-10_days,-0.0022326217053387698,0.003388927225023508,121
Grunting,0-3_days,-0.00344532348755149,0.003812354113906622,121
Grunting,11-30_days,-0.0001991301654086979,9.765614813659341e-05,121
Grunting,4-10_days,0.0036101348735108323,-0.003910010498948395,121
GruntingReport,0-3_days,-0.000354005959318478,0.013410954670980572,121
GruntingReport,11-30_days,-1.975627444414885e-05,-0.004319142468739301,121
GruntingReport,4-10_days,0.00037907730174921363,-0.009091807508375495,121
HypDistrib,0-3_days,-0.0015503309824053408,-0.0022631382755935194,121
HypDistrib,11-30_days,0.0010030271259042767,0.00015622759237885476,121
HypDistrib,4-10_days,0.0006561947693005448,0.0021069103479385374,121
HypoxiaInO2,0-3_days,0.005543854056035265,0.06731936270138249,121
HypoxiaInO2,11-30_days,0.004597596287738377,-0.052545272287679835,121
HypoxiaInO2,4-10_days,-0.011049232992319477,-0.014774076973553747,121
LVH,0-3_days,-0.0009628719258146314,-0.0005368941836059093,121
LVH,11-30_days,-3.067557109557134e-05,0.0016991098783910275,121
LVH,4-10_days,0.0009935474969102005,-0.0011622158740647137,121
LVHreport,0-3_days,-0.0007472374640374509,-0.0006346621178090572,121
LVHreport,11-30_days,0.0002961797748917751,0.00013858281541615725,121
LVHreport,4-10_days,0.00045105768914566955,0.0004960794188082218,121
LowerBodyO2,0-3_days,-0.009293910586705138,0.03169352704659104,121
LowerBodyO2,11-30_days,0.0007445230175519068,-0.009419039639178664,121
