Feature,Age value,ASV,Shapley,Seed
CO2,4-10_days,-0.0001534896145950058,-0.012294832677580416,114
RUQO2,0-3_days,-0.0007531001060873337,-0.002723686769604683,114
RUQO2,11-30_days,8.560475283333335e-05,0.002796047979500145,114
RUQO2,4-10_days,0.0006609955172540004,-7.236156845465303e-05,114
Disease,0-3_days,-0.06995137333773438,0.03584157393313944,114
Disease,11-30_days,0.07659680677023198,-0.03606947052292526,114
Disease,4-10_days,-0.006885966247410148,0.00022790293209254742,114
LVHreport,0-3_days,-0.0002719730767917056,0.0012731767259538175,114
LVHreport,11-30_days,0.0002037714204717037,-0.0005497638741508126,114
LVHreport,4-10_days,8.246272323e-05,-0.0007234128471463919,114
LowerBodyO2,0-3_days,-0.0009010897039407383,0.010648916130885483,114
LowerBodyO2,11-30_days,0.0,-0.006622339312452823,114
LowerBodyO2,4-10_days,0.0009010897039407407,-0.004026577275944874,114
XrayReport,0-3_days,0.0016816721901066526,-0.015146989689674229,114
XrayReport,11-30_days,-0.0017070360012666663,0.017657546846894547,114
XrayReport,4-10_days,5.450356041000001e-05,-0.0025105578813236205,114
CO2Report,0-3_days,-0.00026653347440401244,-0.02489282939583063,114
CO2Report,11-30_days,-2.7755575615628914e-20,0.022646299325861038,114
CO2Report,4-10_days,0.000266533474404,0.002246527308598161,114
HypDistrib,0-3_days,9.370028762976624e-05,0.0026351763447746636,114
HypDistrib,11-30_days,-1.3877787807814457e-20,-0.0024121179740177467,114
HypDistrib,4-10_days,-9.370028762977834e-05,-0.00022305856458842754,114
Grunting,0-3_days,-0.003741746164371966,0.009446700364351272,114
Grunting,11-30_days,-1.683088258962963e-05,-0.009199841767549516,114
Grunting,4-10_days,0.003758577046961583,-0.00024685759097337723,114
BirthAsphyxia,0-3_days,-0.0009237235376726716,-0.00020728728733956814,114
BirthAsphyxia,11-30_days,-0.0002222597391943193,0.0005726748576853425,114
BirthAsphyxia,4-10_days,0.001363187038750803,-0.0003653874294832349,114
HypoxiaInO2,0-3_days,-0.009618541237144078,0.08330236794892698,115
HypoxiaInO2,11-30_days,0.01169001510920056,-0.09077264678722713,115
HypoxiaInO2,4-10_days,-0.0025212871637231124,0.007470276000676676,115
LungFlow,0-3_days,-0.0005263773989407027,-0.030394558049738406,115
LungFlow,11-30_days,-4.100554805548713e-05,0.021133189229294656,115
LungFlow,4-10_days,0.001568939105536181,0.009261368135921657,115
Sick,0-3_days,0.0013502079370150883,0.0012166662234812974,115
Sick,11-30_days,-0.0007348690641698462,-0.0006020323513075709,115
Sick,4-10_days,-0.0006154205401652522,-0.0006146339839324355,115
LungParench,0-3_days,-0.013438907610630829,-0.004948851927183568,115
LungParench,11-30_days,0.006605511812058887,-0.0011426131083862856,115
LungParench,4-10_days,0.006735119591643587,0.006091465643839911,115
CardiacMixing,0-3_days,-0.0030740804290883676,-0.017827533830422907,115
CardiacMixing,11-30_days,0.008611054075695663,0.01564083713805303,115
CardiacMixing,4-10_days,-0.0074270037517406365,0.0021866971108829604,115
GruntingReport,0-3_days,-0.00010267472367066677,0.007593750637024641,115
GruntingReport,11-30_days,-3.6166339959999893e-06,-0.00015323019586503507,115
GruntingReport,4-10_days,0.00010781241600000001,-0.007440520563395694,115
LVH,0-3_days,-0.008722369495486404,0.021786938211880623,115
LVH,11-30_days,0.0029397611605037144,-0.002271020542830229,115
LVH,4-10_days,0.005798951801422656,-0.019515916047384962,115
DuctFlow,0-3_days,-0.0030393744805315395,0.031630735613871364,115
DuctFlow,11-30_days,0.0009736089027561508,0.026732232589274645,115
DuctFlow,4-10_days,0.002167798450997576,-0.05836296927183866,115
ChestXray,0-3_days,-0.0035625917254699492,-0.0022379255830310284,115
ChestXray,11-30_days,-0.003966845795943995,0.03258386733941734,115
ChestXray,4-10_days,0.009246690224747294,-0.030345941530540585,115
CO2,0-3_days,-0.00032365822046720926,0.0035887543763965368,115
CO2,11-30_days,2.964556813066666e-05,-0.0031896400050027297,115
CO2,4-10_days,0.0003295029856698665,-0.00039911465777549895,115
RUQO2,0-3_days,2.0476149999999026e-05,-0.023938980876118877,115
RUQO2,11-30_days,2.7604850000000007e-05,0.0695491691667121,115
RUQO2,4-10_days,-0.0002737609999999998,-0.045610192684689535,115
Disease,0-3_days,-0.05450385491016163,0.1168814605474472,115
Disease,11-30_days,0.03454493498695215,-0.07362160366028547,115
Disease,4-10_days,0.020172464128343216,-0.043259862996637824,115
LVHreport,0-3_days,0.01113578170928751,-0.007071601431816816,115
LVHreport,11-30_days,-0.010763232456180867,0.033138028702524025,115
LVHreport,4-10_days,-0.0003725492531066667,-0.02606643137289211,115
LowerBodyO2,0-3_days,7.106544047999963e-05,-0.007437494967598468,115
LowerBodyO2,11-30_days,0.0,0.0014116894017206505,115
LowerBodyO2,4-10_days,-7.106544048e-05,0.0060258045222144575,115
XrayReport,0-3_days,-5.7027899999999244e-05,0.0017851271433755756,115
XrayReport,11-30_days,5.702789999999998e-05,-0.013180778732057662,115
XrayReport,4-10_days,0.0,0.011395651670754887,115
CO2Report,0-3_days,0.0011683222940000034,-0.014000852601602673,115
CO2Report,11-30_days,-0.00013644589400000005,-0.0063613887288374825,115
CO2Report,4-10_days,-0.0010318764000000003,0.02036223912378773,115
HypDistrib,0-3_days,-2.1536743116505995e-05,0.003054264560341835,115
HypDistrib,11-30_days,2.286426786513338e-05,-0.0014918400504393503,115
HypDistrib,4-10_days,-1.3275247486221918e-06,-0.0015624241507612169,115
Grunting,0-3_days,-0.0015316070249203327,-0.0012058281339704991,115
Grunting,11-30_days,0.00012372011711335562,-0.002855192949064076,115
Grunting,4-10_days,0.0014228401668347553,0.004061021110974252,115
BirthAsphyxia,0-3_days,-0.003530572781549557,0.007534487657248973,115
BirthAsphyxia,11-30_days,0.0008482529794471699,0.0005605879682116211,115
BirthAsphyxia,4-10_days,0.002666844962728683,-0.008095076251775026,115
HypoxiaInO2,0-3_days,0.3143258636833999,-0.05694041116861626,116
HypoxiaInO2,11-30_days,-0.3238624078530661,0.05812035718583502,116
HypoxiaInO2,4-10_days,0.009516641605793765,-0.0011799415183486417,116
LungFlow,0-3_days,-0.004280036204672407,0.00616341530578211,116
LungFlow,11-30_days,0.003761196696458736,-0.0033614705264335496,116
LungFlow,4-10_days,0.0005188395082136754,-0.0028019410674460232,116
Sick,0-3_days,-0.005686443954732322,0.0007278339494951069,116
Sick,11-30_days,0.0005439748647244507,-0.00029448156885337085,116
Sick,4-10_days,0.005099488067704966,-0.0004333527712151408,116
LungParench,0-3_days,0.028577215058099778,-0.08766901750117541,116
LungParench,11-30_days,-0.008475034168073667,0.1118584861466661,116
LungParench,4-10_days,-0.020191338918153414,-0.02418946659192443,116
CardiacMixing,0-3_days,-0.00890201143191128,0.00010111323324963451,116
CardiacMixing,11-30_days,0.004527876974655628,-0.011621355954557657,116
CardiacMixing,4-10_days,0.004586047963415683,0.011520239955279976,116
GruntingReport,0-3_days,-6.608670379999867e-05,-0.0007173187937587499,116
GruntingReport,11-30_days,6.608670379999989e-05,-0.00018416448030620814,116
GruntingReport,4-10_days,0.0,0.0009014832021784968,116
LVH,0-3_days,-0.01802048049231901,0.0011837560613639653,116
LVH,11-30_days,0.015052420916164582,-0.000884159398265183,116
LVH,4-10_days,0.0029671606736257523,-0.0002995964465662837,116
DuctFlow,0-3_days,-0.022558100402733698,-0.020185376186855137,116
DuctFlow,11-30_days,0.023710878681359245,0.0011920018936507405,116
DuctFlow,4-10_days,-0.001152778278625518,0.01899337491253391,116
ChestXray,0-3_days,0.20024849882379916,-0.004744336241856217,116
ChestXray,11-30_days,-0.1992420644082498,0.006854202399263158,116
ChestXray,4-10_days,-0.0010927292052724962,-0.0021098649079794997,116
CO2,0-3_days,0.00551065433703139,-0.03139710865681991,116
CO2,11-30_days,-0.0035242422000081037,0.024509986342745833,116
CO2,4-10_days,-0.0011838749905185195,0.006887118605664,116
RUQO2,0-3_days,-0.007254713681373798,0.007278757113963366,116
RUQO2,11-30_days,0.002866623435693018,-0.014836104013957083,116
RUQO2,4-10_days,0.004572205389832687,0.007557344976812601,116
Disease,0-3_days,0.1747531479424812,-0.22153134912252426,116
Disease,11-30_days,-0.16292195799380904,0.23377270087599755,116
Disease,4-10_days,-0.012083589705222511,-0.012241343632340432,116
LVHreport,0-3_days,-0.0056017385924810766,0.003515810719691217,116
LVHreport,11-30_days,0.005608945407278836,-0.003764791557332501,116
LVHreport,4-10_days,-7.2068147977514575e-06,0.0002489807817619294,116
LowerBodyO2,0-3_days,0.00029443426436211406,-0.011812689672224224,116
LowerBodyO2,11-30_days,-0.0004355137787972283,-0.0005979052014299668,116
LowerBodyO2,4-10_days,-9.348279338254453e-05,0.012410596685367637,116
XrayReport,0-3_days,0.23067522379564442,-0.024930048326496035,116
XrayReport,11-30_days,-0.23504569386500992,0.03450606782454997,116
XrayReport,4-10_days,0.0043385632187048825,-0.009576020858366974,116
CO2Report,0-3_days,0.0,-0.0038749190373346207,116
CO2Report,11-30_days,0.0,-0.0003104615357005969,116
CO2Report,4-10_days,0.0,0.004185381432180293,116
HypDistrib,0-3_days,-0.013208959277925194,0.0036877634190022944,116
HypDistrib,11-30_days,-0.006033125343714365,0.01214337426936254,116
HypDistrib,4-10_days,0.01923295851726861,-0.015831137307686732,116
Grunting,0-3_days,0.02582965189506779,-0.005542029826901853,116
Grunting,11-30_days,-0.0333800861737294,-6.539639900438488e-05,116
Grunting,4-10_days,0.007204019752948646,0.0056074259453453125,116
BirthAsphyxia,0-3_days,-0.008171388609135575,0.001555610413197428,116
BirthAsphyxia,11-30_days,0.006631900168781124,-0.0010077698016539216,116
BirthAsphyxia,4-10_days,0.0016235566227658163,-0.0005478412544471212,116
HypoxiaInO2,0-3_days,0.004223336291377769,-0.0032281051389873028,117
HypoxiaInO2,11-30_days,-0.004550115697244444,0.0011921991221606732,117
HypoxiaInO2,4-10_days,0.0,0.0020359058026224374,117
LungFlow,0-3_days,-1.1102230246251566e-18,0.003573947865515947,117
LungFlow,11-30_days,0.0,-0.0008398056821897626,117
LungFlow,4-10_days,-8.673617379884036e-22,-0.002734142772387713,117
Sick,0-3_days,0.00027919295999997393,0.0001643709186464548,117
Sick,11-30_days,0.0,0.001536538840737194,117
Sick,4-10_days,-0.00027919296,-0.0017009087558835746,117
LungParench,0-3_days,0.0010827996315021702,0.005992014948278665,117
LungParench,11-30_days,-0.000600354576100563,-0.005023512424668297,117
LungParench,4-10_days,-0.0006546474963057779,-0.0009685022896155715,117
CardiacMixing,0-3_days,-0.004400088506273579,-0.005164041685347911,117
CardiacMixing,11-30_days,0.0004286267373071404,-0.002845374171156436,117
CardiacMixing,4-10_days,0.004522442012273779,0.008009413841646164,117
GruntingReport,0-3_days,0.0,0.0019287506956607104,117
GruntingReport,11-30_days,0.0,-0.00047996287234127523,117
GruntingReport,4-10_days,0.0,-0.0014487879280932247,117
LVH,0-3_days,3.0995666915529905e-05,-0.026794277785811574,117
LVH,11-30_days,9.685901866666671e-05,0.003057568334043026,117
LVH,4-10_days,-0.00012785468558222193,0.02373669942957349,117
DuctFlow,0-3_days,2.4868995751603507e-17,0.029724771394394337,117
DuctFlow,11-30_days,0.0,-0.01597838283109013,117
DuctFlow,4-10_days,8.673617379884036e-22,-0.01374638951208908,117
ChestXray,0-3_days,0.0022921690264189136,-0.0009393307761638426,117
ChestXray,11-30_days,-0.002586166652459856,0.004672553488053382,117
ChestXray,4-10_days,0.0009434578589511118,-0.0037332207581494002,117
CO2,0-3_days,0.0003830196807798405,0.006226211544126272,117
CO2,11-30_days,-0.0003922490185647413,-0.005980110074160621,117
CO2,4-10_days,-1.8725963662222242e-05,-0.00024610200431197883,117
RUQO2,0-3_days,0.0,0.0022478874772787092,117
RUQO2,11-30_days,0.0,-0.0002923865243792534,117
RUQO2,4-10_days,0.0,-0.00195550134871155,117
Disease,0-3_days,-0.0762866899726391,0.085052050948143,117
Disease,11-30_days,0.055123320153157504,-0.09216508764773607,117
Disease,4-10_days,0.021889835557418386,0.007113039717078209,117
LVHreport,0-3_days,8.094522880000232e-06,-0.007247618129476905,117
LVHreport,11-30_days,2.557190044444446e-05,0.007346660222392529,117
LVHreport,4-10_days,-3.366642332444449e-05,-9.904058126267046e-05,117
LowerBodyO2,0-3_days,-0.004543065273315562,0.0033564053755253554,117
LowerBodyO2,11-30_days,0.004675767341368886,-0.00031301843700930475,117
LowerBodyO2,4-10_days,0.0,-0.0030433862266363576,117
XrayReport,0-3_days,-0.006016170252000116,0.011031734002754092,117
XrayReport,11-30_days,0.00591284716400001,-0.002654324430041015,117
XrayReport,4-10_days,0.00012292308800000002,-0.008377408918458968,117
CO2Report,0-3_days,0.0003376334921971541,-0.006448907982558012,117
CO2Report,11-30_days,-0.00034662980331703696,0.0020347135490737856,117
CO2Report,4-10_days,-3.4076803555555575e-06,0.0044141940027475355,117
HypDistrib,0-3_days,0.00017602407383572794,0.002691909046843648,117
HypDistrib,11-30_days,-0.0001864251290485334,0.0010052577871829272,117
HypDistrib,4-10_days,-2.6020852139652107e-21,-0.00369716671295464,117
Grunting,0-3_days,-1.1102230246251566e-19,-0.0011129848612472415,117
Grunting,11-30_days,0.0,0.0005977826076559722,117
Grunting,4-10_days,-5.2041704279304214e-21,0.0005152026639552786,117
BirthAsphyxia,0-3_days,-0.00474277966790293,0.002420538738369942,117
BirthAsphyxia,11-30_days,0.0036261824871760824,-0.0014681231044232845,117
BirthAsphyxia,4-10_days,0.0013794531070492923,-0.0009524152765516191,117
HypoxiaInO2,0-3_days,-0.001556432598537697,-0.0018462289357557894,118
HypoxiaInO2,11-30_days,0.00016165894452875167,0.0014071547036292032,118
HypoxiaInO2,4-10_days,0.0014042498399999988,0.0004390757461078465,118
LungFlow,0-3_days,-0.0004089098216076279,-0.012314263908192515,118
LungFlow,11-30_days,0.00011818339070759402,0.002645232182694599,118
LungFlow,4-10_days,0.00035759927423333336,0.00966902395710349,118
Sick,0-3_days,-0.004360800432219649,0.01991903582587838,118
Sick,11-30_days,-0.0006320449368603357,-0.007527693267911672,118
Sick,4-10_days,0.00501833195280833,-0.012391339903697372,118
LungParench,0-3_days,-0.001330931396319248,0.00022944960393942894,118
LungParench,11-30_days,0.0010675397271062996,-0.0010841981807607226,118
LungParench,4-10_days,0.0002429804617000005,0.0008547473198268563,118
CardiacMixing,0-3_days,-0.00020831693580108523,0.022238411291036753,118
CardiacMixing,11-30_days,0.00015409210218325146,-0.014975995029089972,118
CardiacMixing,4-10_days,0.0002840750356666658,-0.007262416086159646,118
GruntingReport,0-3_days,2.266351676389666e-06,-0.0002984456345438957,118
GruntingReport,11-30_days,-2.2663516763888877e-06,-4.0215374901890755e-05,118
GruntingReport,4-10_days,0.0,0.0003386619780212641,118
LVH,0-3_days,0.000844024979400006,-0.000676219048909843,118
LVH,11-30_days,0.0,-0.002523597115650773,118
LVH,4-10_days,-0.0008440249793999998,0.003199816663982347,118
DuctFlow,0-3_days,-0.0007646221704967338,-0.0030160852801054717,118
DuctFlow,11-30_days,0.00032828987484921445,0.005902486048289575,118
DuctFlow,4-10_days,0.0005688775949783339,-0.002886400483548641,118
ChestXray,0-3_days,-0.0013600128658763679,-0.0002533923974260688,118
ChestXray,11-30_days,0.001245987352849615,-0.004032751105260104,118
ChestXray,4-10_days,0.00010547757156666653,0.004286141728516668,118
CO2,0-3_days,-0.0020365773920979,-0.0010088706854730844,118
CO2,11-30_days,0.0012237640709915718,0.007307369608897715,118
CO2,4-10_days,0.0008273887312999984,-0.0062985007534734905,118
RUQO2,0-3_days,0.00015652709250000153,0.01278749230550602,118
RUQO2,11-30_days,-0.00015727229250000007,0.00020379698951728643,118
RUQO2,4-10_days,7.452000000000001e-07,-0.012991292396909557,118
Disease,0-3_days,-0.09663398721397785,0.04348585239611566,118
Disease,11-30_days,0.07319179437399784,-0.0399545054230839,118
Disease,4-10_days,0.023454546280637444,-0.0035313459811732173,118
LVHreport,0-3_days,1.586020053333448e-05,-0.00016704858862794935,118
LVHreport,11-30_days,0.0,0.0028055117768235505,118
LVHreport,4-10_days,-1.5860200533333348e-05,-0.00263846198853571,118
LowerBodyO2,0-3_days,-0.00010206931829199839,-0.00019879857078194618,118
LowerBodyO2,11-30_days,1.1968446291999968e-05,-0.0064221274066949266,118
LowerBodyO2,4-10_days,9.010087200000007e-05,0.006620925063034519,118
XrayReport,0-3_days,-7.72451193999969e-05,0.0007453147508203983,118
XrayReport,11-30_days,7.582543400000005e-06,-0.0033213962754234674,118
XrayReport,4-10_days,6.849120999999999e-05,0.0025760803814046085,118
CO2Report,0-3_days,1.0315142533379173e-07,0.010460612419992686,118
CO2Report,11-30_days,-8.426104957333334e-07,0.0007069313316605986,118
CO2Report,4-10_days,2.3642666666666685e-07,-0.011167543642222881,118
HypDistrib,0-3_days,-9.304802432071801e-05,0.0009737140964716673,118
HypDistrib,11-30_days,8.404657712072044e-05,-0.0003343254141509533,118
HypDistrib,4-10_days,9.00144719999991e-06,-0.0006393887917511166,118
Grunting,0-3_days,2.1916891740269227e-05,0.0011116143665276467,118
Grunting,11-30_days,-2.191689174026854e-05,-0.0007357426325324923,118
Grunting,4-10_days,0.0,-0.00037587129976600407,118
BirthAsphyxia,0-3_days,-0.0030797155881101546,0.006855641519650817,118
BirthAsphyxia,11-30_days,-0.0004798860661226201,-0.0011855047498829663,118
BirthAsphyxia,4-10_days,0.00371427877910898,-0.005670136774424464,118
HypoxiaInO2,0-3_days,-0.005758411415608912,-0.03138800893444568,119
HypoxiaInO2,11-30_days,0.0,0.005775585452793166,119
HypoxiaInO2,4-10_days,0.005758411415608888,0.025612422755220906,119
LungFlow,0-3_days,-4.802514417157644e-05,-0.01190739149460569,119
LungFlow,11-30_days,0.0,0.009203204036457463,119
LungFlow,4-10_days,4.802514417156935e-05,0.002704190771910362,119
Sick,0-3_days,1.3182474427149259e-05,0.002334931744262576,119
Sick,11-30_days,0.0,-0.003696874282322824,119
Sick,4-10_days,-1.31824744271733e-05,0.0013619419955648482,119
LungParench,0-3_days,-0.004667517291291331,0.0156060224538669,119
LungParench,11-30_days,0.0002979714030000001,-0.006691894606628921,119
LungParench,4-10_days,0.004491975888291435,-0.008914128208998591,119
CardiacMixing,0-3_days,-0.011677571787154319,0.1694000386784319,119
CardiacMixing,11-30_days,0.00018341795251333335,-0.0012796297878958285,119
CardiacMixing,4-10_days,0.011569516301307809,-0.16812041090102867,119
GruntingReport,0-3_days,6.9007271552840036e-06,-0.010650745171587914,119
GruntingReport,11-30_days,0.0,0.016767377660435158,119
GruntingReport,4-10_days,-6.900727155288947e-06,-0.006116632291814313,119
LVH,0-3_days,0.00011957169769887443,-0.0017097540386021137,119
LVH,11-30_days,0.0,0.00044067599112167954,119
LVH,4-10_days,-0.00011957169769886942,0.0012690774584189057,119
DuctFlow,0-3_days,-0.0013717119611432824,0.006018514111638069,119
DuctFlow,11-30_days,0.00019070169792000005,-0.003323495779186487,119
DuctFlow,4-10_days,0.001259365463223296,-0.002695013677002862,119
ChestXray,0-3_days,-0.02244422827733168,-0.02567778996890411,119
ChestXray,11-30_days,0.0,0.0036105882632546126,119
ChestXray,4-10_days,0.022444228277331724,0.022067198664299213,119
CO2,0-3_days,0.003346433354855538,-0.004378689178265631,119
CO2,11-30_days,0.0,0.001714061398524791,119
CO2,4-10_days,-0.003346433354855561,0.002664626808837056,119
RUQO2,0-3_days,2.220446049250313e-19,-0.013332884744741022,119
RUQO2,11-30_days,0.0,-0.001941948685562238,119
RUQO2,4-10_days,0.0,0.015274834239389747,119
Disease,0-3_days,-0.06361721985112889,0.09834299843758344,119
Disease,11-30_days,0.08182734385749015,-0.1572494074725546,119
Disease,4-10_days,-0.017272760693604134,0.05890640798956156,119
LVHreport,0-3_days,1.0584822032825514e-05,-0.012447862497065216,119
LVHreport,11-30_days,0.0,0.0021227321005426346,119
LVHreport,4-10_days,-1.0584822032833307e-05,0.01032513025100343,119
LowerBodyO2,0-3_days,0.0011348821707382415,-0.033503276370465754,119
LowerBodyO2,11-30_days,0.0,0.001810548712965101,119
LowerBodyO2,4-10_days,-0.0011348821707382393,0.031692728577181695,119
XrayReport,0-3_days,-0.0015744112408747387,-0.018466623867861926,119
XrayReport,11-30_days,0.0,0.01149013074231334,119
XrayReport,4-10_days,0.0015744112408746683,0.006976488952059299,119
CO2Report,0-3_days,-0.000470900244188887,-7.178149651736021e-05,119
CO2Report,11-30_days,0.0,-0.002356022021267563,119
CO2Report,4-10_days,0.00047090024418888955,0.0024278035247698427,119
HypDistrib,0-3_days,-0.00011731476690233033,0.0006359649449586869,119
HypDistrib,11-30_days,0.0,1.1695907451212406e-05,119
HypDistrib,4-10_days,0.00011731476690233455,-0.0006476608477532864,119
Grunting,0-3_days,4.666445355305682e-05,-0.0011820643581449985,119
Grunting,11-30_days,0.0,0.0010870879772119223,119
Grunting,4-10_days,-4.666445355305464e-05,9.497610153630376e-05,119
BirthAsphyxia,0-3_days,-0.0008886709236983759,6.430915556848049e-05,119
BirthAsphyxia,11-30_days,0.00013985031081806265,6.463646306656301e-05,119
BirthAsphyxia,4-10_days,0.0007371016488169624,-0.00012894565938040614,119
HypoxiaInO2,0-3_days,-0.002089693295370405,-0.05936372350901365,120
HypoxiaInO2,11-30_days,0.0019176642236111115,0.002828991222195327,120
HypoxiaInO2,4-10_days,0.00017202907175925907,0.05653472999110818,120
LungFlow,0-3_days,-3.927828251595611e-05,-0.01589332229923457,120
LungFlow,11-30_days,3.561572938540021e-05,0.004926822706474923,120
LungFlow,4-10_days,8.320809799282221e-05,0.010966497784247622,120
Sick,0-3_days,0.004529154862070265,0.0013154187006875872,120
Sick,11-30_days,0.0037604680350066637,-0.0014200421294663101,120
Sick,4-10_days,-0.008289622897076885,0.00010462307836860419,120
LungParench,0-3_days,-0.004184614290223856,0.0008657101448625326,120
LungParench,11-30_days,0.0013729558424631996,-0.0006688175071030855,120
LungParench,4-10_days,0.0028611846590666894,-0.0001968933967873454,120
CardiacMixing,0-3_days,-0.021906634023692733,-0.030494441259652377,120
CardiacMixing,11-30_days,-0.00019298114735866642,0.014724218338960782,120
CardiacMixing,4-10_days,0.022350742295438767,0.015770218623802065,120
GruntingReport,0-3_days,0.00046446099119995445,-0.02598874876042828,120
GruntingReport,11-30_days,3.2107996799999987e-05,0.0008309640502557158,120
GruntingReport,4-10_days,-0.000496568988,0.025157781320158393,120
LVH,0-3_days,-0.006721843295860916,0.04715984908863902,120
LVH,11-30_days,-8.867407498933316e-05,0.0018148186476901174,120
LVH,4-10_days,0.006835925390286233,-0.04897467149654403,120
DuctFlow,0-3_days,0.020154427977088524,-0.011476679503684863,120
DuctFlow,11-30_days,-0.009250902074625,0.013683513497235254,120
DuctFlow,4-10_days,-0.010903525902463504,-0.0022068350634071978,120
ChestXray,0-3_days,-0.005411853363151614,0.010068784076720476,120
ChestXray,11-30_days,0.0040738306452875505,0.008836756745004094,120
ChestXray,4-10_days,0.001351476525262075,-0.018905540001578628,120
CO2,0-3_days,-0.0008233309347684416,0.0029888846632093193,120
CO2,11-30_days,5.075368682799996e-05,0.0022406356543069705,120
CO2,4-10_days,0.0007961425457257784,-0.005229520940920338,120
RUQO2,0-3_days,9.048317650695025e-17,-0.010514426702866331,120
RUQO2,11-30_days,4.336808689942018e-22,0.00010197377298027277,120
RUQO2,4-10_days,0.0,0.010412452601594851,120
Disease,0-3_days,-0.08259682784563571,0.023239553570747376,120
Disease,11-30_days,0.0649302437284879,-0.07740156853571534,120
Disease,4-10_days,0.017798889142646906,0.05416200540959835,120
LVHreport,0-3_days,-0.005545532300076562,-0.04777889131568372,120
LVHreport,11-30_days,0.004711462908296214,8.003720082342624e-05,120
LVHreport,4-10_days,0.0008516519808330005,0.04769885290414095,120
LowerBodyO2,0-3_days,3.552713678800501e-18,0.01576596278231591,120
LowerBodyO2,11-30_days,0.0,-0.004592834949726239,120
LowerBodyO2,4-10_days,0.0,-0.011173125011846424,120
XrayReport,0-3_days,-0.002264709203699997,0.006064784033223986,120
XrayReport,11-30_days,0.0021243748263999954,-0.010238873691414484,120
XrayReport,4-10_days,0.00014383443240000007,0.004174090128508397,120
CO2Report,0-3_days,-6.033093957666924e-05,0.0006508619640953839,120
CO2Report,11-30_days,2.346691574000001e-05,-0.0013640333339571952,120
CO2Report,4-10_days,3.617822777999997e-05,0.0007131714071147144,120
HypDistrib,0-3_days,0.00047583209407999437,-0.01032107873354107,120
HypDistrib,11-30_days,0.0,0.0022919221798656506,120
HypDistrib,4-10_days,-0.0004758320940799999,0.008029153710231185,120
Grunting,0-3_days,0.0036802642517333854,-0.04142586673842743,120
Grunting,11-30_days,-0.0016732385087111128,-0.011488675428554416,120
Grunting,4-10_days,-0.002007025743022224,0.05291452928329818,120
BirthAsphyxia,0-3_days,-0.0011182200052647362,4.713152535259723e-05,120
BirthAsphyxia,11-30_days,-2.8963682317806327e-06,-5.1835463382303714e-05,120
BirthAsphyxia,4-10_days,0.0012304332693771347,4.703928716480732e-06,120
HypoxiaInO2,0-3_days,0.006072363467552698,0.06900233382126317,121
HypoxiaInO2,11-30_days,0.0034536723065016896,-0.05256287050317041,121
HypoxiaInO2,4-10_days,-0.010079726015416164,-0.01643944969167933,121
LungFlow,0-3_days,-0.007672482842203814,0.012719221678562462,121
LungFlow,11-30_days,0.0029384988328802677,0.005715209301561117,121
LungFlow,4-10_days,0.00543034136629709,-0.018434432798530905,121
Sick,0-3_days,-0.004266259557085784,-9.181108325719833e-05,121
Sick,11-30_days,0.00681017565560461,-0.0006239021290093661,121
Sick,4-10_days,-0.002602838117319172,0.0007157129235565663,121
LungParench,0-3_days,0.0026765224212200994,-0.0043249935936182735,121
LungParench,11-30_days,-0.0007439687153801716,-0.0031801054324023426,121
LungParench,4-10_days,-0.002682656891291134,0.007505097678222228,121
CardiacMixing,0-3_days,-0.00028623821071200375,-0.0003728551510721445,121
CardiacMixing,11-30_days,-3.421494842317171e-05,-0.0035683428356423972,121
CardiacMixing,4-10_days,0.00032743204706585545,0.0039411990740336475,121
GruntingReport,0-3_days,-0.00024799518664457576,0.012977753831073642,121
GruntingReport,11-30_days,-2.822111999999956e-07,-0.0028828070661984385,121
GruntingReport,4-10_days,0.00026017776042576993,-0.01009494174970314,121
LVH,0-3_days,-0.0010382309934593415,-0.0009932434558868409,121
LVH,11-30_days,-5.462438400000009e-05,0.001490776538848877,121
LVH,4-10_days,0.001051157513459333,-0.0004975333204492926,121
DuctFlow,0-3_days,-0.00654719558015885,-0.009438710426911712,121
DuctFlow,11-30_days,0.0035885691826975626,0.005005005057901144,121
DuctFlow,4-10_days,0.0032667212094911148,0.004433708349242806,121
ChestXray,0-3_days,-0.007858806281280894,8.332430385053157e-05,121
ChestXray,11-30_days,-0.001572937190424688,0.009063616183702834,121
ChestXray,4-10_days,0.009446236998202536,-0.009146940677892417,121
CO2,0-3_days,-0.01055792468887392,0.015147427953779697,121
CO2,11-30_days,0.0008071761388522998,-0.0020248700911179186,121
CO2,4-10_days,0.011541295471603642,-0.013122558863833546,121
RUQO2,0-3_days,0.008478553446370956,0.028925746195018292,121
RUQO2,11-30_days,0.0003111135147804444,-0.007538036750629544,121
RUQO2,4-10_days,-0.008818076238486842,-0.02138771287165582,121
Disease,0-3_days,-0.03597623909241354,0.10502447366714478,121
Disease,11-30_days,0.043569355025972686,-0.10368081130087375,121
Disease,4-10_days,-0.008648560338140678,-0.001343652866780758,121
LVHreport,0-3_days,-0.0004128909789333407,0.0005801410786807537,121
LVHreport,11-30_days,0.0002901895200000002,-0.0018596056615933776,121
LVHreport,4-10_days,0.00036915937893333337,0.0012794645060785115,121
LowerBodyO2,0-3_days,-0.009206764682460069,0.029392026010900737,121
LowerBodyO2,11-30_days,0.0007094649801987152,-0.009662310883868486,121
